Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
7,73,40263,2,9211,32,1,28,-5,1.64,11,21,0.52,1,6,0.17,4,7,0.57,0,5,5,10,2,0,5,2,27,2,20.2,-5
7,74,40265,2,9213,32,0,1,7,1.63,13,22,0.59,3,6,0.5,5,6,0.83,1,6,7,8,3,0,3,2,34,3,30.7,8
7,75,40268,3,9216,32,0,26,3,1.63,7,17,0.41,0,1,0,9,13,0.69,1,8,9,7,1,1,4,2,23,2,17.2,10
7,76,40270,2,9218,32,0,13,5,1.6,11,20,0.55,1,3,0.33,4,7,0.57,0,13,13,6,2,0,2,1,27,2,23.9,11
7,77,40272,2,9220,32,1,9,-4,1.86,14,31,0.45,0,9,0,14,22,0.64,1,6,7,9,1,1,3,0,42,4,30.2,-1
7,78,40274,2,9222,32,0,17,12,1.48,5,13,0.39,0,2,0,9,10,0.9,0,6,6,13,0,1,4,1,19,1,18.7,19
7,79,40276,2,9224,32,1,19,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,80,40277,3,9225,32,0,5,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,81,40279,5,9227,32,0,20,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,82,40282,8,9230,32,1,13,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,40477,7,9425,8,1,9,-8,1.78,10,21,0.48,3,6,0.5,8,12,0.67,0,4,4,3,1,2,8,1,31,3,16,1
8,2,40478,1,9426,8,1,10,10,1.56,5,12,0.42,0,2,0,6,6,1,0,6,6,7,2,1,9,1,16,1,9.6,6
8,3,40480,2,9428,8,0,20,26,1.25,6,13,0.46,2,3,0.67,1,2,0.5,0,6,6,7,0,0,3,4,15,1,10,13
8,4,40482,2,9430,8,1,21,23,1.21,5,12,0.42,0,4,0,10,12,0.83,0,7,7,7,2,0,5,3,20,2,15.6,18
8,5,40484,2,9432,8,0,12,32,1.35,7,12,0.58,0,2,0,6,8,0.75,0,0,0,12,2,1,1,0,20,2,23.7,32
8,6,40487,3,9435,8,1,14,-3,1.72,6,16,0.38,1,2,0.5,7,8,0.88,0,7,7,10,3,1,3,0,20,2,20.6,-6
8,7,40488,1,9436,8,0,21,12,1.4,9,16,0.56,2,4,0.5,3,5,0.6,0,3,3,9,2,0,4,1,23,2,19.4,11
8,8,40491,3,9439,8,0,25,-2,1.95,5,18,0.28,0,1,0,10,11,0.91,2,9,11,14,1,3,2,3,20,2,22.8,4
8,9,40493,2,9441,8,0,9,-5,1.85,9,21,0.43,0,5,0,17,22,0.77,0,10,10,9,3,0,4,3,35,3,29,0
8,10,40495,2,9443,8,0,17,9,1.64,8,21,0.38,0,1,0,7,11,0.64,1,1,2,11,2,0,3,0,23,2,17.6,11
8,11,40499,4,9447,8,0,2,27,0.96,9,15,0.6,0,2,0,2,3,0.67,3,5,8,9,3,0,3,5,20,2,20.6,24
8,12,40501,2,9449,8,0,29,8,1.65,12,25,0.48,2,5,0.4,6,7,0.86,0,2,2,5,2,0,4,1,32,3,20.6,4
8,13,40502,1,9450,8,1,16,-2,1.75,11,23,0.48,2,4,0.5,5,6,0.83,0,3,3,11,1,0,4,2,29,2,21.7,-1
8,14,40504,2,9452,8,0,5,-16,1.73,6,14,0.43,2,8,0.25,11,15,0.73,0,5,5,6,1,0,6,3,25,2,15.5,-1
8,15,40506,2,9454,8,1,20,-9,1.7,9,18,0.5,1,3,0.33,6,8,0.75,1,5,6,4,1,0,3,3,25,2,17,-15
8,16,40508,2,9456,8,0,10,9,1.69,5,15,0.33,1,5,0.2,9,11,0.82,1,7,8,6,2,1,2,1,20,2,18,11
8,17,40509,1,9457,8,1,27,-11,1.5,5,19,0.26,0,4,0,13,15,0.87,2,6,8,4,1,0,5,3,23,2,11.7,-14
8,18,40511,2,9459,8,0,6,11,1.59,10,18,0.56,1,1,1,9,11,0.82,1,5,6,5,1,1,7,3,30,3,19.8,3
8,19,40513,2,9461,8,0,15,25,1.3,8,15,0.53,1,1,1,1,2,0.5,2,4,6,3,1,0,4,0,18,1,12,17
8,20,40514,1,9462,8,1,32,28,1.25,15,25,0.6,2,7,0.29,6,9,0.67,0,5,5,8,1,1,0,1,38,3,33.7,26
8,21,40516,2,9464,8,0,13,12,1.55,5,11,0.46,1,1,1,11,13,0.85,0,7,7,4,1,1,2,1,22,2,19.7,7
8,22,40518,2,9466,8,1,26,10,1.61,7,16,0.44,1,3,0.33,2,4,0.5,0,6,6,6,1,1,1,5,17,1,12.5,17
8,23,40520,2,9468,8,1,25,13,1.64,12,20,0.6,3,5,0.6,6,7,0.86,1,6,7,9,0,0,2,4,33,3,28.6,0
8,24,40522,2,9470,8,1,24,22,1.28,10,18,0.56,3,4,0.75,2,3,0.67,0,7,7,9,1,1,4,1,25,2,21.7,22
8,25,40523,1,9471,8,1,1,21,1.47,10,19,0.53,2,3,0.67,3,5,0.6,1,9,10,3,2,0,3,1,25,2,19,15
8,26,40525,2,9473,8,0,14,12,1.68,6,16,0.38,0,3,0,8,10,0.8,1,3,4,7,0,0,5,2,20,2,11.1,11
8,27,40527,2,9475,8,0,32,6,1.6,5,15,0.33,0,4,0,11,18,0.61,2,11,13,5,1,0,4,1,21,2,14.5,0
8,28,40529,2,9477,8,1,7,22,1.59,14,23,0.61,3,6,0.5,1,3,0.33,1,10,11,10,1,0,5,1,32,3,27,31
8,29,40530,1,9478,8,1,6,1,1.69,9,19,0.47,3,7,0.43,11,12,0.92,1,6,7,6,1,0,4,3,32,3,24.4,6
8,30,40532,2,9480,8,0,27,-2,1.5,6,17,0.35,2,4,0.5,5,7,0.71,3,7,10,7,0,0,5,4,19,1,11.2,-20
8,31,40535,3,9483,8,1,2,12,1.56,13,22,0.59,2,5,0.4,8,8,1,1,5,6,4,3,0,5,5,36,3,26.8,4
8,32,40537,2,9485,8,1,22,16,1.59,8,14,0.57,5,6,0.83,6,6,1,1,10,11,10,4,0,1,2,27,2,33.3,15
8,33,40540,3,9488,8,0,7,8,1.68,8,17,0.47,1,2,0.5,1,3,0.33,0,10,10,8,0,0,3,3,18,1,12.9,17
8,34,40541,1,9489,8,1,18,6,1.63,8,15,0.53,0,4,0,4,4,1,0,6,6,9,1,0,3,3,20,2,17.6,16
8,35,40544,3,9492,8,0,24,7,1.73,7,15,0.47,0,3,0,11,17,0.65,2,5,7,10,1,1,3,1,25,2,23.1,6
8,36,40546,2,9494,8,1,29,14,1.52,15,26,0.58,2,4,0.5,6,6,1,0,9,9,5,1,0,3,3,38,3,28.8,20
8,37,40547,1,9495,8,0,26,12,1.52,8,15,0.53,0,0,0,9,11,0.82,1,5,6,9,0,2,2,2,25,2,24,10
8,38,40550,3,9498,8,1,26,6,1.89,8,23,0.35,1,4,0.25,9,11,0.82,1,9,10,5,6,1,5,2,26,2,20.1,7
8,39,40552,2,9500,8,1,3,7,1.92,17,26,0.65,3,5,0.6,7,10,0.7,3,10,13,6,2,0,6,4,44,4,35.1,5
8,40,40555,3,9503,8,1,11,-6,1.66,11,24,0.46,3,6,0.5,2,5,0.4,2,6,8,6,0,0,3,1,27,2,17.4,-3
8,41,40556,1,9504,8,1,4,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,42,40558,3,9506,8,1,19,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,43,40561,6,9509,8,0,13,-4,1.85,11,30,0.37,2,10,0.2,10,11,0.91,2,8,10,7,2,0,6,3,34,3,20.5,-5
8,44,40565,4,9513,8,0,17,17,1.58,14,29,0.48,1,3,0.33,9,14,0.64,1,10,11,6,2,1,1,2,38,3,30.1,13
8,45,40570,5,9518,8,1,7,-5,1.77,7,24,0.29,0,2,0,10,12,0.83,2,9,11,5,2,2,4,3,24,2,15,5
8,46,40571,1,9519,8,0,15,1,1.85,15,25,0.6,2,4,0.5,7,10,0.7,0,8,8,9,1,2,3,1,39,3,34,4
8,47,40573,2,9521,8,1,31,5,1.68,7,14,0.5,2,5,0.4,7,11,0.64,0,4,4,13,4,3,4,3,23,2,25.6,6
8,48,40574,1,9522,8,0,32,27,1.31,7,14,0.5,0,0,0,10,11,0.91,1,3,4,8,0,2,2,1,24,2,22.8,20
8,49,40577,3,9525,8,1,20,4,1.78,17,25,0.68,3,5,0.6,14,17,0.82,2,9,11,8,1,1,3,2,51,5,46.7,2
8,50,40578,1,9526,8,1,29,12,1.53,7,13,0.54,0,3,0,5,6,0.83,1,7,8,9,0,0,3,3,19,1,17.2,10
8,51,40580,2,9528,8,0,11,18,1.48,6,15,0.4,0,2,0,0,2,0,1,5,6,4,4,0,6,2,12,1,5.3,15
8,52,40582,2,9530,8,0,5,5,1.74,15,23,0.65,2,5,0.4,9,13,0.69,3,10,13,8,3,1,4,1,41,4,39.3,18
8,53,40585,3,9533,8,1,15,14,1.45,7,17,0.41,0,2,0,2,3,0.67,0,8,8,10,4,0,3,0,16,1,16.9,15
8,54,40587,2,9535,8,1,9,-3,1.81,10,21,0.48,0,2,0,2,3,0.67,1,6,7,7,1,0,4,2,22,2,14.5,1
8,55,40589,2,9537,8,1,5,7,1.7,11,20,0.55,1,3,0.33,4,6,0.67,1,5,6,5,2,2,5,1,27,2,20.3,9
8,56,40590,1,9538,8,1,17,8,1.57,8,18,0.44,0,2,0,7,10,0.7,3,10,13,8,0,0,5,1,23,2,17.7,6
8,57,40596,6,9544,8,0,1,20,1.27,14,26,0.54,3,6,0.5,0,3,0,2,6,8,3,0,0,3,4,31,3,17.9,18
8,58,40598,2,9546,8,1,19,-4,1.73,12,21,0.57,0,4,0,5,6,0.83,0,10,10,5,2,1,2,1,29,2,25.5,3
8,59,40599,1,9547,8,0,6,8,1.78,5,11,0.46,0,1,0,15,19,0.79,1,8,9,7,1,3,1,2,25,2,27,-4
8,60,40601,2,9549,8,0,7,-5,1.63,10,20,0.5,1,5,0.2,6,8,0.75,0,7,7,5,3,1,5,2,27,2,19.7,-3
8,61,40605,4,9553,8,0,20,-3,1.66,11,16,0.69,0,2,0,7,7,1,2,4,6,4,0,2,2,2,29,2,26.2,0
8,62,40606,1,9554,8,1,28,-30,1.51,11,19,0.58,1,3,0.33,3,7,0.43,3,5,8,7,1,0,4,2,26,2,20.2,-16
8,63,40608,2,9556,8,0,19,-1,1.74,10,18,0.56,1,2,0.5,5,6,0.83,3,5,8,6,2,0,2,2,26,2,24,-4
8,64,40610,2,9558,8,0,3,-9,1.9,14,20,0.7,2,4,0.5,1,4,0.25,1,10,11,8,1,0,4,3,31,3,26.5,-2
8,65,40612,2,9560,8,0,22,6,1.76,7,17,0.41,0,3,0,5,7,0.71,1,7,8,9,1,0,1,1,19,1,17.8,8
8,66,40614,2,9562,8,0,16,33,1.33,10,16,0.63,2,4,0.5,5,6,0.83,1,4,5,5,1,2,3,1,27,2,23.8,17
8,67,40616,2,9564,8,0,28,30,1.73,8,19,0.42,0,1,0,5,5,1,0,6,6,8,0,2,2,3,21,2,16.5,22
8,68,40618,2,9566,8,0,31,-11,1.65,8,21,0.38,0,3,0,3,3,1,0,8,8,3,1,1,1,0,19,1,12.7,-6
8,69,40620,2,9568,8,1,13,21,1.29,16,21,0.76,5,7,0.71,6,7,0.86,0,2,2,3,0,0,4,2,43,4,32.2,23
8,70,40621,1,9569,8,0,4,5,1.69,15,25,0.6,1,4,0.25,2,2,1,0,6,6,2,2,0,5,3,33,3,20.5,16
8,71,40625,4,9573,8,1,15,6,1.75,8,16,0.5,0,3,0,3,4,0.75,3,5,8,7,0,0,3,3,19,1,14.9,6
8,72,40627,2,9575,8,0,10,12,1.71,11,17,0.65,1,4,0.25,9,9,1,2,8,10,2,3,1,4,3,32,3,28.2,17
8,73,40629,2,9577,8,0,18,6,1.69,13,21,0.62,0,1,0,7,9,0.78,1,9,10,7,0,0,2,1,33,3,28.6,5
8,74,40631,2,9579,8,1,32,-12,1.8,10,21,0.48,1,5,0.2,6,10,0.6,0,10,10,12,0,0,3,3,27,2,21.9,-9
8,75,40632,1,9580,8,1,6,16,1.83,12,16,0.75,1,3,0.33,10,13,0.77,1,7,8,8,5,0,5,3,35,3,34.6,20
8,76,40634,2,9582,8,1,12,19,1.79,11,20,0.55,0,1,0,5,7,0.71,2,4,6,10,3,1,3,2,27,2,26.1,15
8,77,40636,2,9584,8,1,21,14,1.62,13,18,0.72,0,2,0,5,8,0.63,2,9,11,7,3,0,7,2,31,3,26.6,13
8,78,40639,3,9587,8,0,26,-5,1.64,10,22,0.46,3,7,0.43,6,8,0.75,1,1,2,8,2,2,4,2,29,2,22,-10
8,79,40641,2,9589,8,0,29,9,1.56,9,16,0.56,0,1,0,5,6,0.83,1,6,7,9,2,1,1,2,23,2,24.7,12
8,80,40643,2,9591,8,0,9,23,1.55,11,19,0.58,0,2,0,5,9,0.56,0,5,5,7,4,1,4,1,27,2,23.2,24
8,81,40644,1,9592,8,1,13,8,1.78,10,21,0.48,2,4,0.5,12,14,0.86,1,9,10,7,3,0,7,1,34,3,26.4,7
8,82,40646,2,9594,8,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,40902,7,9850,8,1,27,11,1.51,11,19,0.58,0,0,0,15,19,0.79,3,7,10,6,2,2,3,3,37,3,34.1,27
9,2,40904,2,9852,8,0,9,8,1.5,9,14,0.64,0,0,0,8,9,0.89,1,5,6,5,2,1,3,3,26,2,23.6,-7
9,3,40905,1,9853,8,1,29,1,1.62,13,23,0.57,0,0,0,9,9,1,0,6,6,7,3,2,2,0,35,3,33.2,5
9,4,40907,2,9855,8,1,12,2,1.55,16,26,0.62,0,1,0,2,4,0.5,1,7,8,10,4,1,4,2,34,3,31.1,14
9,5,40909,2,9857,8,0,29,39,1.17,6,10,0.6,0,0,0,4,6,0.67,0,9,9,5,1,0,2,2,16,1,15,24
9,6,40910,1,9858,8,0,13,-8,1.61,11,18,0.61,0,0,0,6,9,0.67,2,5,7,6,0,0,4,1,28,2,21.3,-1
9,7,40912,2,9860,8,0,5,35,1.57,12,21,0.57,0,0,0,9,11,0.82,2,6,8,13,2,0,2,2,33,3,33.8,31
9,8,40913,1,9861,8,1,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,40915,3,9863,8,1,21,11,1.56,11,17,0.65,0,1,0,10,12,0.83,0,7,7,9,2,1,8,2,32,3,26,7
9,10,40918,3,9866,8,1,24,-5,1.77,10,19,0.53,0,2,0,6,8,0.75,1,10,11,7,2,0,5,1,26,2,21.1,-5
9,11,40919,1,9867,8,1,11,-6,1.75,7,19,0.37,0,1,0,9,17,0.53,2,11,13,7,2,0,6,5,23,2,12.9,-9
9,12,40921,2,9869,8,1,4,-13,1.55,13,20,0.65,3,5,0.6,6,11,0.55,1,4,5,6,2,1,4,0,35,3,29,-16
9,13,40925,4,9873,8,0,28,22,1.45,12,21,0.57,4,6,0.67,5,9,0.56,1,4,5,10,0,0,4,0,33,3,26.4,19
9,14,40927,2,9875,8,0,22,11,1.55,12,27,0.44,2,3,0.67,5,7,0.71,3,5,8,8,4,3,3,4,31,3,26.8,0
9,15,40929,2,9877,8,0,10,21,1.49,12,17,0.71,0,0,0,4,4,1,0,9,9,5,4,3,4,1,28,2,28.8,9
9,16,40930,1,9878,8,0,26,-9,1.56,8,18,0.44,0,1,0,12,13,0.92,4,9,13,5,1,0,3,2,28,2,24.4,-4
9,17,40932,2,9880,8,0,32,7,1.58,8,21,0.38,1,4,0.25,1,4,0.25,1,4,5,5,2,0,5,1,18,1,7.3,9
9,18,40933,1,9881,8,1,15,3,1.74,9,20,0.45,1,3,0.33,13,14,0.93,1,5,6,7,2,0,4,3,32,3,25.1,6
9,19,40935,2,9883,8,0,7,10,1.68,11,18,0.61,0,2,0,9,10,0.9,1,7,8,7,0,0,4,2,31,3,25.3,4
9,20,40937,2,9885,8,0,19,4,1.71,12,23,0.52,1,1,1,10,15,0.67,1,10,11,5,0,1,6,2,35,3,22.8,3
9,21,40938,1,9886,8,0,14,14,1.24,8,12,0.67,1,2,0.5,5,7,0.71,4,7,11,8,1,0,4,1,22,2,23.1,29
9,22,40940,2,9888,8,1,26,-8,1.68,14,24,0.58,4,7,0.57,8,10,0.8,0,8,8,5,2,0,7,1,40,4,28.5,-6
9,23,40942,2,9890,8,1,10,20,1.55,8,16,0.5,0,1,0,3,6,0.5,1,11,12,8,0,2,2,2,19,1,18,19
9,24,40944,2,9892,8,0,17,6,1.6,10,17,0.59,0,1,0,10,12,0.83,0,9,9,2,1,0,5,1,30,3,21,11
9,25,40946,2,9894,8,0,32,16,1.61,9,16,0.56,0,1,0,6,7,0.86,1,4,5,6,2,0,6,1,24,2,17.7,5
9,26,40947,1,9895,8,1,20,-13,1.64,5,15,0.33,0,2,0,7,10,0.7,0,6,6,10,3,0,3,0,17,1,16.1,-1
9,27,40949,2,9897,8,1,6,17,1.39,6,14,0.43,0,2,0,6,7,0.86,0,2,2,9,0,2,1,1,18,1,17.1,14
9,28,40951,2,9899,8,1,13,20,1.27,6,15,0.4,1,3,0.33,10,12,0.83,3,10,13,6,1,0,2,1,23,2,22,26
9,29,40952,1,9900,8,1,26,18,1.37,16,21,0.76,0,0,0,3,3,1,3,5,8,3,1,0,2,3,35,3,30.2,14
9,30,40953,1,9901,8,1,5,15,1.39,7,15,0.47,2,5,0.4,7,8,0.88,2,7,9,7,4,0,2,2,23,2,24.5,27
9,31,40956,3,9904,8,1,32,24,1.26,11,19,0.58,3,5,0.6,3,3,1,2,3,5,5,1,1,2,2,28,2,23.8,27
9,32,40958,2,9906,8,0,20,12,1.53,9,14,0.64,1,2,0.5,6,7,0.86,1,10,11,8,2,0,2,2,25,2,26.9,23
9,33,40960,2,9908,8,0,1,12,1.38,7,11,0.64,2,2,1,2,2,1,0,4,4,8,0,2,3,1,18,1,17.9,7
9,34,40962,2,9910,8,0,7,14,1.7,7,16,0.44,0,0,0,6,6,1,1,8,9,8,5,2,4,3,20,2,21.5,12
9,35,40969,7,9917,8,1,3,14,1.71,13,22,0.59,2,2,1,10,12,0.83,2,9,11,6,5,1,0,1,38,3,40.6,8
9,36,40970,1,9918,8,1,25,-1,1.85,16,24,0.67,1,4,0.25,2,3,0.67,1,9,10,6,0,3,0,2,35,3,33.1,7
9,37,40972,2,9920,8,1,22,-10,1.79,12,26,0.46,0,4,0,1,3,0.33,7,6,13,7,3,2,3,1,25,2,23.4,-13
9,38,40974,2,9922,8,0,21,30,1.23,9,11,0.82,1,1,1,2,2,1,1,8,9,6,0,0,5,0,21,2,19.2,20
9,39,40975,1,9923,8,0,13,3,1.74,12,20,0.6,0,3,0,7,10,0.7,4,7,11,2,1,2,2,1,31,3,26.9,7
9,40,40978,3,9926,8,0,5,2,1.96,8,19,0.42,2,3,0.67,9,15,0.6,1,7,8,4,4,1,4,1,27,2,20.4,3
9,41,40981,3,9929,8,1,20,-6,1.77,7,20,0.35,2,4,0.5,3,3,1,3,8,11,8,1,1,6,0,19,1,13.6,0
9,42,40982,1,9930,8,1,19,-4,1.65,14,25,0.56,2,3,0.67,5,5,1,1,4,5,4,4,0,2,2,35,3,29,5
9,43,40984,2,9932,8,1,10,6,1.59,12,20,0.6,0,2,0,5,8,0.63,2,5,7,8,2,2,1,0,29,2,29.5,10
9,44,40986,2,9934,8,0,20,10,1.62,4,14,0.29,0,1,0,6,8,0.75,0,12,12,7,5,0,4,4,14,1,12.9,13
9,45,40988,2,9936,8,0,2,4,1.58,8,18,0.44,0,3,0,4,6,0.67,1,7,8,6,2,2,3,2,20,2,16.4,15
9,46,40991,3,9939,8,1,15,15,1.56,6,15,0.4,0,3,0,5,5,1,0,6,6,10,4,1,5,0,17,1,17.4,8
9,47,40993,2,9941,8,1,31,-16,1.65,8,18,0.44,0,3,0,1,1,1,0,3,3,7,2,0,4,2,17,1,10.6,-10
9,48,40994,1,9942,8,1,5,-15,1.7,9,21,0.43,2,4,0.5,4,6,0.67,2,7,9,2,1,0,6,1,24,2,11.6,-14
9,49,40997,3,9945,8,0,27,21,1.51,8,16,0.5,0,2,0,3,3,1,3,6,9,5,2,0,3,3,19,1,16.2,9
9,50,40998,1,9946,8,1,17,12,1.6,11,18,0.61,0,2,0,4,6,0.67,1,3,4,9,1,0,3,0,26,2,22.9,9
9,51,41000,2,9948,8,1,9,-19,1.44,11,20,0.55,0,0,0,1,2,0.5,2,2,4,0,0,1,2,1,23,2,13.3,-30
9,52,41002,2,9950,8,0,10,6,1.59,15,25,0.6,1,2,0.5,10,13,0.77,3,3,6,4,3,1,4,0,41,4,33.8,12
9,53,41003,1,9951,8,0,31,5,1.73,10,20,0.5,3,7,0.43,11,13,0.85,1,6,7,10,4,1,2,2,34,3,34.6,20
9,54,41005,2,9953,8,0,16,-15,1.57,8,19,0.42,2,6,0.33,3,4,0.75,2,4,6,6,2,0,3,0,21,2,16.3,-6
9,55,41007,2,9955,8,0,15,23,1.34,12,22,0.55,1,3,0.33,1,5,0.2,3,1,4,2,0,1,1,1,26,2,16.9,10
9,56,41009,2,9957,8,0,9,-8,1.7,11,23,0.48,1,3,0.33,13,14,0.93,5,2,7,7,1,1,2,3,36,3,31.4,-6
9,57,41011,2,9959,8,1,19,-10,1.97,11,24,0.46,3,6,0.5,5,7,0.71,1,5,6,5,1,1,4,1,30,3,19.8,-1
9,58,41012,1,9960,8,0,29,23,1.2,7,16,0.44,0,1,0,5,7,0.71,1,8,9,5,2,1,2,1,19,1,16.7,18
9,59,41014,2,9962,8,1,7,8,1.68,11,24,0.46,1,6,0.17,6,9,0.67,2,8,10,3,2,0,6,4,29,2,15.7,18
9,60,41015,1,9963,8,1,21,3,1.47,11,19,0.58,1,2,0.5,14,15,0.93,1,5,6,7,2,1,4,2,37,3,32.7,-4
9,61,41017,2,9965,8,0,17,24,1.26,12,15,0.8,1,1,1,3,4,0.75,0,5,5,4,2,0,5,0,28,2,23.2,20
9,62,41018,1,9966,8,0,19,11,1.47,8,18,0.44,1,2,0.5,10,12,0.83,0,11,11,6,0,1,1,3,27,2,22.8,11
9,63,41020,2,9968,8,0,6,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,64,41021,3,9969,8,0,18,9,1.49,11,21,0.52,1,3,0.33,9,10,0.9,1,7,8,5,1,2,5,1,32,3,24.6,12
9,65,41023,2,9971,8,1,9,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,66,41025,4,9973,8,1,6,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,41212,7,10160,8,0,9,13,1.2,10,16,0.63,2,4,0.5,4,5,0.8,1,9,10,3,2,0,0,2,26,2,25.1,12
10,2,41215,3,10163,8,1,7,-20,1.53,8,16,0.5,2,3,0.67,5,6,0.83,0,7,7,5,0,3,5,2,23,2,16.5,-21
10,3,41216,1,10164,8,0,4,3,1.63,8,17,0.47,0,1,0,4,4,1,1,8,9,11,0,2,0,2,20,2,22.7,7
10,4,41218,2,10166,8,0,2,25,1.26,10,17,0.59,2,3,0.67,1,3,0.33,3,8,11,1,0,0,3,2,23,2,15.7,25
10,5,41220,2,10168,8,0,33,30,1.25,7,12,0.58,2,3,0.67,4,4,1,4,8,12,8,1,0,2,1,20,2,23.8,18
10,6,41222,2,10170,8,1,13,6,1.49,10,17,0.59,0,2,0,1,3,0.33,2,9,11,9,1,0,2,2,21,2,20.9,0
10,7,41224,2,10172,8,1,16,-18,1.49,10,19,0.53,0,1,0,0,4,0,3,7,10,6,2,1,2,2,20,2,17.4,-18
10,8,41225,1,10173,8,1,18,3,1.66,14,26,0.54,5,8,0.63,5,8,0.63,1,9,10,6,0,0,0,1,38,3,31.4,8
10,9,41227,2,10175,8,1,11,-7,1.72,12,23,0.52,0,3,0,6,9,0.67,0,5,5,7,1,2,4,3,30,3,21.1,-15
10,10,41228,1,10176,8,1,4,5,1.75,11,23,0.48,0,1,0,5,6,0.83,1,6,7,12,1,3,4,0,27,2,24.9,9
10,11,41230,2,10178,8,1,2,9,1.7,8,20,0.4,1,3,0.33,4,7,0.57,0,7,7,3,2,0,1,1,21,2,13.8,20
10,12,41234,4,10182,8,0,26,7,1.77,11,21,0.52,2,4,0.5,4,8,0.5,2,8,10,8,1,1,1,3,28,2,25,5
10,13,41237,3,10185,8,0,32,2,1.67,10,16,0.63,2,5,0.4,8,9,0.89,1,5,6,5,0,1,7,3,30,3,20.6,7
10,14,41242,5,10190,8,0,28,5,1.63,9,16,0.56,2,5,0.4,3,6,0.5,3,6,9,7,4,0,4,2,23,2,22.2,-1
10,15,41244,2,10192,8,0,33,13,1.54,8,15,0.53,1,2,0.5,4,6,0.67,1,8,9,6,1,0,2,3,21,2,18,14
10,16,41247,3,10195,8,1,6,-4,1.79,12,24,0.5,1,4,0.25,1,3,0.33,2,11,13,11,3,2,3,1,26,2,26.6,-3
10,17,41249,2,10197,8,0,7,-20,1.61,11,20,0.55,3,5,0.6,6,9,0.67,2,8,10,9,3,0,2,0,31,3,31.3,-17
10,18,41251,2,10199,8,0,14,16,1.5,11,16,0.69,0,0,0,2,3,0.67,1,4,5,7,2,0,4,2,24,2,20.8,10
10,19,41253,2,10201,8,0,13,9,1.68,10,16,0.63,1,2,0.5,6,7,0.86,1,6,7,6,2,0,3,0,27,2,25.1,12
10,20,41255,2,10203,8,0,24,-2,1.76,12,23,0.52,2,4,0.5,5,5,1,1,2,3,5,1,0,4,0,31,3,21.5,-3
10,21,41258,3,10206,8,0,6,30,1.27,8,15,0.53,0,3,0,7,11,0.64,0,10,10,5,1,0,2,0,23,2,19.6,36
10,22,41261,3,10209,8,0,12,11,1.75,8,18,0.44,2,5,0.4,4,5,0.8,0,6,6,11,1,4,0,0,22,2,25.5,12
10,23,41263,2,10211,8,1,27,15,1.29,9,13,0.69,3,5,0.6,3,4,0.75,0,9,9,5,1,1,5,0,24,2,21,25
10,24,41265,2,10213,8,0,25,16,1.56,11,20,0.55,1,1,1,7,10,0.7,1,8,9,7,0,0,4,0,30,3,23.2,14
10,25,41268,3,10216,8,0,31,6,1.74,12,20,0.6,0,3,0,5,5,1,3,5,8,9,2,1,3,3,29,2,28.2,13
10,26,41269,1,10217,8,1,29,13,1.61,9,19,0.47,2,4,0.5,7,8,0.88,2,10,12,8,4,2,3,1,27,2,28.9,12
10,27,41271,2,10219,8,1,15,-10,1.85,15,22,0.68,2,4,0.5,3,4,0.75,1,5,6,5,6,1,3,1,35,3,34.2,-2
10,28,41272,1,10220,8,1,26,-19,1.52,11,20,0.55,1,2,0.5,3,5,0.6,1,5,6,7,2,1,6,2,26,2,18.6,-8
10,29,41274,2,10221,8,1,20,2,2,10,22,0.46,1,6,0.17,15,16,0.94,1,7,8,11,1,0,3,2,36,3,31.9,4
10,30,41276,2,10223,8,0,27,10,1.75,11,20,0.55,1,3,0.33,9,11,0.82,1,11,12,9,3,1,4,0,32,3,31.6,12
10,31,41278,2,10225,8,0,19,-7,1.71,8,14,0.57,1,5,0.2,13,16,0.81,0,6,6,2,1,0,2,2,30,3,23.6,-18
10,32,41280,2,10227,8,0,6,28,1.46,9,17,0.53,2,3,0.67,4,4,1,1,1,2,7,0,1,1,0,24,2,21.3,26
10,33,41282,2,10229,8,1,5,-10,1.78,10,20,0.5,1,1,1,1,4,0.25,3,7,10,4,1,2,7,2,22,2,12.4,-5
