Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
14.00,42.00,42756.00,2.00,11702.00,32.00,0.00,28.00,-3.00,1.89,11.00,16.00,0.69,2.00,5.00,0.40,5.00,7.00,0.71,0.00,6.00,6.00,7.00,2.00,0.00,7.00,5.00,29.00,2.00,21.10,-16.00
14.00,43.00,42758.00,2.00,11704.00,32.00,1.00,34.00,-2.00,1.82,11.00,21.00,0.52,1.00,4.00,0.25,3.00,4.00,0.75,2.00,8.00,10.00,12.00,2.00,0.00,6.00,2.00,26.00,2.00,22.70,-11.00
14.00,44.00,42760.00,2.00,11706.00,32.00,0.00,1.00,-4.00,1.87,8.00,15.00,0.53,0.00,3.00,0.00,8.00,11.00,0.73,4.00,9.00,13.00,11.00,2.00,1.00,5.00,3.00,24.00,2.00,25.20,-1.00
14.00,45.00,42762.00,2.00,11708.00,32.00,0.00,33.00,8.00,1.43,13.00,18.00,0.72,1.00,3.00,0.33,4.00,7.00,0.57,0.00,5.00,5.00,11.00,0.00,0.00,5.00,1.00,31.00,3.00,26.20,22.00
14.00,46.00,42764.00,2.00,11710.00,32.00,0.00,31.00,16.00,1.53,9.00,18.00,0.50,0.00,2.00,0.00,7.00,10.00,0.70,1.00,13.00,14.00,8.00,1.00,0.00,2.00,1.00,25.00,2.00,23.60,10.00
14.00,47.00,42765.00,1.00,11711.00,32.00,1.00,27.00,-7.00,1.55,9.00,19.00,0.47,1.00,6.00,0.17,4.00,8.00,0.50,0.00,9.00,9.00,9.00,2.00,0.00,5.00,0.00,23.00,2.00,17.70,-8.00
14.00,48.00,42767.00,2.00,11713.00,32.00,0.00,12.00,28.00,1.44,11.00,14.00,0.79,1.00,2.00,0.50,4.00,7.00,0.57,0.00,8.00,8.00,12.00,2.00,1.00,2.00,1.00,27.00,2.00,31.50,16.00
14.00,49.00,42770.00,3.00,11716.00,32.00,1.00,7.00,7.00,1.65,12.00,20.00,0.60,4.00,8.00,0.50,4.00,5.00,0.80,0.00,5.00,5.00,10.00,0.00,0.00,5.00,1.00,32.00,3.00,25.50,11.00
14.00,50.00,42772.00,2.00,11718.00,32.00,1.00,6.00,5.00,1.75,12.00,18.00,0.67,6.00,8.00,0.75,2.00,5.00,0.40,0.00,7.00,7.00,17.00,2.00,2.00,6.00,6.00,32.00,3.00,32.00,0.00
14.00,51.00,42774.00,2.00,11720.00,32.00,1.00,5.00,15.00,1.59,9.00,16.00,0.56,1.00,2.00,0.50,6.00,8.00,0.75,1.00,5.00,6.00,9.00,1.00,1.00,4.00,2.00,25.00,2.00,22.00,8.00
14.00,52.00,42775.00,1.00,11721.00,32.00,1.00,31.00,-9.00,1.70,8.00,19.00,0.42,1.00,4.00,0.25,1.00,3.00,0.33,1.00,4.00,5.00,7.00,2.00,2.00,3.00,1.00,18.00,1.00,13.90,-4.00
14.00,53.00,42777.00,2.00,11723.00,32.00,0.00,4.00,16.00,1.38,11.00,16.00,0.69,1.00,1.00,1.00,4.00,4.00,1.00,0.00,5.00,5.00,12.00,2.00,0.00,6.00,1.00,27.00,2.00,25.70,26.00
14.00,54.00,42780.00,3.00,11726.00,32.00,1.00,12.00,8.00,1.65,10.00,14.00,0.71,2.00,3.00,0.67,3.00,6.00,0.50,1.00,7.00,8.00,14.00,0.00,0.00,6.00,3.00,25.00,2.00,23.40,11.00
14.00,55.00,42781.00,1.00,11727.00,32.00,0.00,5.00,9.00,1.36,12.00,17.00,0.71,4.00,5.00,0.80,3.00,4.00,0.75,0.00,5.00,5.00,4.00,1.00,0.00,4.00,2.00,31.00,3.00,24.00,9.00
14.00,56.00,42789.00,8.00,11735.00,32.00,0.00,7.00,15.00,1.55,7.00,11.00,0.64,0.00,2.00,0.00,4.00,6.00,0.67,0.00,13.00,13.00,15.00,0.00,3.00,6.00,1.00,18.00,1.00,22.40,10.00
14.00,57.00,42791.00,2.00,11737.00,32.00,0.00,19.00,-18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.00,58.00,42793.00,4.00,11739.00,32.00,0.00,26.00,7.00,1.55,8.00,12.00,0.67,1.00,2.00,0.50,7.00,9.00,0.78,0.00,10.00,10.00,6.00,0.00,0.00,3.00,1.00,24.00,2.00,21.80,8.00
14.00,59.00,42795.00,2.00,11741.00,32.00,1.00,9.00,-4.00,1.67,10.00,21.00,0.48,3.00,6.00,0.50,5.00,8.00,0.63,5.00,8.00,13.00,10.00,1.00,1.00,4.00,3.00,28.00,2.00,25.50,-3.00
14.00,60.00,42797.00,2.00,11743.00,32.00,1.00,13.00,5.00,1.63,14.00,27.00,0.52,6.00,10.00,0.60,4.00,8.00,0.50,1.00,12.00,13.00,8.00,0.00,0.00,2.00,4.00,38.00,3.00,29.40,5.00
14.00,61.00,42798.00,1.00,11744.00,32.00,1.00,8.00,-28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.00,62.00,42800.00,3.00,11746.00,32.00,0.00,8.00,-8.00,1.61,11.00,22.00,0.50,2.00,5.00,0.40,6.00,10.00,0.60,3.00,14.00,17.00,6.00,1.00,1.00,3.00,2.00,30.00,3.00,25.80,14.00
14.00,63.00,42803.00,3.00,11749.00,32.00,1.00,15.00,-5.00,1.63,12.00,22.00,0.55,0.00,6.00,0.00,5.00,8.00,0.63,4.00,10.00,14.00,10.00,1.00,0.00,3.00,1.00,29.00,2.00,27.60,18.00
14.00,64.00,42805.00,2.00,11751.00,32.00,1.00,20.00,12.00,1.57,8.00,14.00,0.57,2.00,5.00,0.40,6.00,10.00,0.60,0.00,12.00,12.00,12.00,0.00,1.00,4.00,3.00,24.00,2.00,23.30,12.00
14.00,65.00,42806.00,1.00,11752.00,32.00,1.00,18.00,-5.00,1.67,12.00,20.00,0.60,4.00,11.00,0.36,2.00,3.00,0.67,0.00,7.00,7.00,5.00,2.00,0.00,8.00,2.00,30.00,3.00,19.20,-9.00
14.00,66.00,42808.00,2.00,11754.00,32.00,0.00,15.00,32.00,1.18,6.00,12.00,0.50,0.00,2.00,0.00,4.00,5.00,0.80,0.00,11.00,11.00,12.00,0.00,0.00,2.00,0.00,16.00,1.00,19.30,22.00
14.00,67.00,42810.00,2.00,11756.00,32.00,0.00,25.00,8.00,1.59,13.00,20.00,0.65,2.00,5.00,0.40,5.00,10.00,0.50,0.00,10.00,10.00,6.00,2.00,1.00,6.00,0.00,33.00,3.00,26.10,14.00
14.00,68.00,42812.00,2.00,11758.00,32.00,1.00,11.00,-30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.00,69.00,42813.00,3.00,11759.00,32.00,1.00,22.00,5.00,1.58,13.00,22.00,0.59,3.00,8.00,0.38,5.00,8.00,0.63,0.00,6.00,6.00,7.00,1.00,0.00,3.00,2.00,34.00,3.00,26.50,12.00
14.00,70.00,42816.00,3.00,11762.00,32.00,1.00,4.00,-13.00,1.42,8.00,12.00,0.67,0.00,2.00,0.00,2.00,4.00,0.50,2.00,4.00,6.00,5.00,0.00,0.00,4.00,1.00,18.00,1.00,13.70,-30.00
14.00,71.00,42818.00,2.00,11764.00,32.00,1.00,35.00,7.00,1.66,9.00,14.00,0.64,0.00,1.00,0.00,14.00,16.00,0.88,0.00,9.00,9.00,11.00,1.00,2.00,4.00,2.00,32.00,3.00,33.00,1.00
14.00,72.00,42819.00,1.00,11765.00,32.00,0.00,6.00,-12.00,1.69,10.00,21.00,0.48,0.00,4.00,0.00,4.00,6.00,0.67,3.00,8.00,11.00,8.00,0.00,1.00,3.00,2.00,24.00,2.00,19.50,-11.00
14.00,73.00,42821.00,2.00,11767.00,32.00,1.00,28.00,-29.00,1.23,7.00,17.00,0.41,0.00,3.00,0.00,3.00,6.00,0.50,3.00,5.00,8.00,8.00,0.00,0.00,2.00,3.00,17.00,1.00,12.70,-13.00
14.00,74.00,42824.00,3.00,11770.00,32.00,1.00,19.00,-6.00,1.63,11.00,20.00,0.55,1.00,7.00,0.14,3.00,7.00,0.43,1.00,9.00,10.00,8.00,1.00,1.00,4.00,0.00,26.00,2.00,21.50,-3.00
14.00,75.00,42825.00,1.00,11771.00,32.00,0.00,10.00,17.00,1.25,14.00,22.00,0.64,3.00,7.00,0.43,3.00,6.00,0.50,2.00,7.00,9.00,6.00,0.00,0.00,2.00,2.00,34.00,3.00,27.90,31.00
14.00,76.00,42827.00,2.00,11773.00,32.00,0.00,5.00,5.00,2.15,16.00,29.00,0.55,3.00,10.00,0.30,6.00,12.00,0.50,4.00,10.00,14.00,11.00,2.00,1.00,1.00,4.00,41.00,4.00,38.30,-1.00
14.00,77.00,42829.00,2.00,11775.00,32.00,0.00,20.00,20.00,1.55,7.00,14.00,0.50,0.00,3.00,0.00,4.00,6.00,0.67,1.00,10.00,11.00,11.00,2.00,1.00,6.00,2.00,18.00,1.00,17.50,17.00
14.00,78.00,42830.00,1.00,11776.00,32.00,1.00,9.00,23.00,1.61,14.00,22.00,0.64,1.00,4.00,0.25,7.00,7.00,1.00,2.00,8.00,10.00,6.00,1.00,2.00,3.00,3.00,36.00,3.00,32.40,32.00
14.00,79.00,42832.00,2.00,11778.00,32.00,0.00,13.00,-14.00,1.73,12.00,15.00,0.80,1.00,2.00,0.50,2.00,6.00,0.33,1.00,7.00,8.00,7.00,2.00,0.00,5.00,0.00,27.00,2.00,24.40,-15.00
14.00,80.00,42834.00,2.00,11780.00,32.00,1.00,13.00,-1.00,1.95,11.00,21.00,0.52,1.00,3.00,0.33,9.00,10.00,0.90,3.00,13.00,16.00,10.00,1.00,0.00,3.00,6.00,32.00,3.00,29.90,2.00
14.00,81.00,42835.00,1.00,11781.00,32.00,1.00,8.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.00,82.00,42837.00,3.00,11783.00,32.00,0.00,17.00,-15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.00,1.00,43025.00,7.00,11971.00,32.00,0.00,9.00,3.00,1.72,12.00,19.00,0.63,1.00,5.00,0.20,4.00,4.00,1.00,1.00,15.00,16.00,9.00,0.00,2.00,4.00,3.00,29.00,2.00,28.20,0.00
15.00,2.00,43028.00,3.00,11974.00,32.00,1.00,26.00,19.00,1.56,10.00,16.00,0.63,2.00,4.00,0.50,2.00,2.00,1.00,1.00,4.00,5.00,8.00,1.00,1.00,5.00,2.00,24.00,2.00,20.20,13.00
15.00,3.00,43029.00,1.00,11975.00,32.00,0.00,20.00,-21.00,1.30,8.00,15.00,0.53,1.00,3.00,0.33,5.00,6.00,0.83,0.00,4.00,4.00,2.00,1.00,1.00,1.00,0.00,22.00,2.00,17.60,-31.00
15.00,4.00,43032.00,3.00,11978.00,32.00,0.00,19.00,7.00,1.55,13.00,20.00,0.65,4.00,6.00,0.67,4.00,5.00,0.80,0.00,2.00,2.00,13.00,3.00,0.00,2.00,1.00,34.00,3.00,35.10,7.00
15.00,5.00,43033.00,1.00,11979.00,32.00,1.00,33.00,-5.00,1.72,12.00,20.00,0.60,1.00,2.00,0.50,4.00,8.00,0.50,1.00,9.00,10.00,13.00,0.00,4.00,8.00,1.00,29.00,2.00,25.10,-2.00
15.00,6.00,43036.00,3.00,11982.00,32.00,1.00,34.00,-22.00,1.28,6.00,11.00,0.55,1.00,3.00,0.33,5.00,6.00,0.83,0.00,3.00,3.00,8.00,0.00,0.00,4.00,3.00,18.00,1.00,13.60,-10.00
15.00,7.00,43037.00,1.00,11983.00,32.00,0.00,7.00,-19.00,1.64,7.00,15.00,0.47,1.00,4.00,0.25,1.00,1.00,1.00,1.00,9.00,10.00,7.00,2.00,0.00,4.00,2.00,16.00,1.00,13.80,-17.00
15.00,8.00,43040.00,3.00,11986.00,32.00,0.00,5.00,-17.00,1.56,14.00,22.00,0.64,1.00,5.00,0.20,4.00,5.00,0.80,1.00,5.00,6.00,11.00,2.00,1.00,8.00,1.00,33.00,3.00,27.00,-12.00
15.00,9.00,43042.00,2.00,11988.00,32.00,1.00,6.00,8.00,1.78,23.00,34.00,0.68,2.00,4.00,0.50,9.00,9.00,1.00,5.00,6.00,11.00,7.00,3.00,2.00,3.00,2.00,57.00,5.00,53.20,6.00
15.00,10.00,43044.00,2.00,11990.00,32.00,0.00,13.00,-2.00,1.69,10.00,17.00,0.59,0.00,3.00,0.00,6.00,6.00,1.00,2.00,3.00,5.00,13.00,1.00,2.00,6.00,4.00,26.00,2.00,24.30,-4.00
15.00,11.00,43046.00,2.00,11992.00,32.00,0.00,26.00,5.00,1.53,10.00,20.00,0.50,2.00,4.00,0.50,8.00,10.00,0.80,1.00,7.00,8.00,9.00,3.00,0.00,1.00,1.00,30.00,3.00,29.90,6.00
15.00,12.00,43048.00,2.00,11994.00,32.00,1.00,18.00,-4.00,1.67,15.00,24.00,0.63,1.00,4.00,0.25,2.00,3.00,0.67,0.00,4.00,4.00,7.00,1.00,1.00,8.00,4.00,33.00,3.00,20.00,5.00
15.00,13.00,43050.00,2.00,11996.00,32.00,1.00,27.00,7.00,1.74,6.00,14.00,0.43,1.00,3.00,0.33,6.00,8.00,0.75,1.00,10.00,11.00,4.00,0.00,1.00,6.00,3.00,19.00,1.00,10.80,5.00
15.00,14.00,43052.00,2.00,11998.00,32.00,1.00,7.00,3.00,1.51,7.00,14.00,0.50,2.00,4.00,0.50,7.00,10.00,0.70,3.00,6.00,9.00,12.00,0.00,3.00,5.00,1.00,23.00,2.00,23.80,2.00
15.00,15.00,43054.00,2.00,12000.00,32.00,1.00,35.00,8.00,1.53,12.00,24.00,0.50,4.00,7.00,0.57,3.00,3.00,1.00,2.00,4.00,6.00,8.00,2.00,1.00,3.00,4.00,31.00,3.00,25.30,1.00
15.00,16.00,43056.00,2.00,12002.00,32.00,0.00,11.00,5.00,1.92,17.00,26.00,0.65,4.00,9.00,0.44,1.00,5.00,0.20,1.00,13.00,14.00,6.00,0.00,0.00,6.00,0.00,39.00,3.00,28.80,1.00
15.00,17.00,43059.00,3.00,12005.00,32.00,1.00,15.00,28.00,1.14,7.00,14.00,0.50,3.00,5.00,0.60,1.00,1.00,1.00,0.00,2.00,2.00,8.00,1.00,1.00,0.00,2.00,18.00,1.00,18.10,21.00
15.00,18.00,43061.00,2.00,12007.00,32.00,0.00,33.00,10.00,1.39,11.00,17.00,0.65,4.00,7.00,0.57,7.00,9.00,0.78,1.00,5.00,6.00,5.00,2.00,0.00,3.00,2.00,33.00,3.00,28.60,20.00
15.00,19.00,43063.00,2.00,12009.00,32.00,0.00,35.00,1.00,1.65,10.00,20.00,0.50,3.00,8.00,0.38,4.00,7.00,0.57,1.00,15.00,16.00,13.00,0.00,3.00,3.00,2.00,27.00,2.00,28.40,-2.00
15.00,20.00,43066.00,3.00,12012.00,32.00,1.00,10.00,22.00,1.29,12.00,23.00,0.52,3.00,7.00,0.43,3.00,4.00,0.75,3.00,11.00,14.00,6.00,0.00,0.00,3.00,0.00,30.00,3.00,24.90,1.00
15.00,21.00,43067.00,1.00,12013.00,32.00,0.00,8.00,11.00,1.18,10.00,16.00,0.63,1.00,3.00,0.33,0.00,1.00,0.00,2.00,10.00,12.00,6.00,5.00,1.00,2.00,1.00,21.00,2.00,25.30,26.00
15.00,22.00,43069.00,2.00,12015.00,32.00,1.00,13.00,7.00,1.57,8.00,11.00,0.73,3.00,6.00,0.50,5.00,7.00,0.71,1.00,5.00,6.00,12.00,2.00,2.00,3.00,3.00,24.00,2.00,28.50,10.00
15.00,23.00,43071.00,2.00,12017.00,32.00,0.00,16.00,5.00,1.63,13.00,22.00,0.59,0.00,3.00,0.00,8.00,8.00,1.00,0.00,2.00,2.00,12.00,0.00,1.00,5.00,1.00,34.00,3.00,28.10,-5.00
15.00,24.00,43073.00,2.00,12019.00,32.00,1.00,19.00,22.00,1.43,9.00,15.00,0.60,2.00,4.00,0.50,3.00,4.00,0.75,0.00,7.00,7.00,6.00,2.00,0.00,2.00,1.00,23.00,2.00,21.60,27.00
15.00,25.00,43075.00,2.00,12021.00,32.00,0.00,1.00,6.00,1.71,12.00,18.00,0.67,5.00,8.00,0.63,3.00,6.00,0.50,2.00,9.00,11.00,9.00,3.00,2.00,7.00,0.00,32.00,3.00,30.80,2.00
15.00,26.00,43077.00,2.00,12023.00,32.00,1.00,5.00,-4.00,1.64,12.00,22.00,0.55,1.00,5.00,0.20,4.00,5.00,0.80,2.00,8.00,10.00,8.00,1.00,2.00,3.00,1.00,29.00,2.00,26.40,3.00
15.00,27.00,43078.00,1.00,12024.00,32.00,0.00,10.00,7.00,1.61,9.00,23.00,0.39,2.00,6.00,0.33,10.00,12.00,0.83,3.00,10.00,13.00,13.00,3.00,0.00,6.00,1.00,30.00,3.00,27.50,-3.00
15.00,28.00,43081.00,3.00,12027.00,32.00,0.00,13.00,9.00,1.46,11.00,13.00,0.85,2.00,3.00,0.67,1.00,2.00,0.50,0.00,7.00,7.00,17.00,2.00,0.00,2.00,4.00,25.00,2.00,32.30,19.00
15.00,29.00,43083.00,2.00,12029.00,32.00,0.00,22.00,9.00,1.61,8.00,18.00,0.44,1.00,6.00,0.17,8.00,12.00,0.67,1.00,11.00,12.00,12.00,2.00,2.00,5.00,0.00,25.00,2.00,24.80,14.00
15.00,30.00,43085.00,2.00,12031.00,32.00,0.00,25.00,9.00,1.53,9.00,15.00,0.60,1.00,4.00,0.25,10.00,10.00,1.00,0.00,11.00,11.00,10.00,1.00,0.00,5.00,2.00,29.00,2.00,27.60,0.00
15.00,31.00,43086.00,1.00,12032.00,32.00,1.00,6.00,7.00,1.72,8.00,23.00,0.35,2.00,7.00,0.29,2.00,3.00,0.67,2.00,9.00,11.00,15.00,0.00,1.00,6.00,4.00,20.00,2.00,14.40,4.00
15.00,32.00,43088.00,2.00,12034.00,32.00,1.00,26.00,-3.00,1.43,14.00,22.00,0.64,6.00,11.00,0.55,5.00,5.00,1.00,0.00,1.00,1.00,7.00,3.00,2.00,7.00,1.00,39.00,3.00,31.40,-7.00
15.00,33.00,43090.00,2.00,12036.00,32.00,0.00,19.00,3.00,1.63,12.00,23.00,0.52,2.00,5.00,0.40,8.00,8.00,1.00,1.00,5.00,6.00,9.00,3.00,0.00,4.00,1.00,34.00,3.00,29.80,5.00
15.00,34.00,43094.00,4.00,12040.00,32.00,1.00,24.00,-7.00,1.67,7.00,18.00,0.39,2.00,7.00,0.29,4.00,7.00,0.57,1.00,5.00,6.00,6.00,0.00,0.00,7.00,2.00,20.00,2.00,7.60,-1.00
15.00,35.00,43096.00,2.00,12042.00,32.00,1.00,1.00,-14.00,1.57,6.00,17.00,0.35,0.00,2.00,0.00,4.00,5.00,0.80,2.00,8.00,10.00,14.00,5.00,0.00,4.00,2.00,16.00,1.00,19.90,-11.00
15.00,36.00,43099.00,3.00,12045.00,32.00,1.00,25.00,-3.00,1.56,12.00,22.00,0.55,1.00,7.00,0.14,4.00,5.00,0.80,1.00,7.00,8.00,6.00,2.00,1.00,6.00,1.00,29.00,2.00,21.30,-5.00
15.00,37.00,43102.00,3.00,12048.00,32.00,0.00,3.00,17.00,1.41,10.00,17.00,0.59,0.00,2.00,0.00,4.00,4.00,1.00,1.00,5.00,6.00,8.00,4.00,1.00,3.00,2.00,24.00,2.00,24.80,0.00
15.00,38.00,43103.00,1.00,12049.00,32.00,1.00,9.00,-14.00,1.36,8.00,15.00,0.53,0.00,2.00,0.00,3.00,3.00,1.00,0.00,7.00,7.00,6.00,1.00,1.00,4.00,1.00,19.00,1.00,15.30,-6.00
15.00,39.00,43106.00,3.00,12052.00,32.00,1.00,20.00,4.00,1.55,12.00,23.00,0.52,4.00,7.00,0.57,5.00,7.00,0.71,3.00,7.00,10.00,9.00,6.00,1.00,3.00,1.00,33.00,3.00,34.70,15.00
15.00,40.00,43108.00,2.00,12054.00,32.00,1.00,12.00,-28.00,1.11,4.00,8.00,0.50,1.00,3.00,0.33,1.00,3.00,0.33,1.00,7.00,8.00,5.00,0.00,2.00,3.00,2.00,10.00,1.00,9.10,-39.00
15.00,41.00,43111.00,3.00,12057.00,32.00,1.00,17.00,-34.00,1.34,9.00,16.00,0.56,0.00,1.00,0.00,8.00,10.00,0.80,0.00,3.00,3.00,1.00,1.00,2.00,2.00,1.00,26.00,2.00,19.20,-22.00
15.00,42.00,43112.00,1.00,12058.00,32.00,1.00,5.00,-2.00,1.69,11.00,25.00,0.44,2.00,9.00,0.22,3.00,4.00,0.75,2.00,6.00,8.00,11.00,3.00,1.00,5.00,2.00,27.00,2.00,22.30,-6.00
15.00,43.00,43115.00,3.00,12061.00,32.00,0.00,24.00,-10.00,1.51,12.00,18.00,0.67,0.00,2.00,0.00,8.00,13.00,0.62,2.00,6.00,8.00,6.00,3.00,4.00,8.00,3.00,32.00,3.00,26.20,-14.00
15.00,44.00,43118.00,3.00,12064.00,32.00,0.00,20.00,1.00,1.45,7.00,16.00,0.44,0.00,4.00,0.00,2.00,8.00,0.25,1.00,4.00,5.00,6.00,1.00,0.00,6.00,1.00,16.00,1.00,5.90,-4.00
15.00,45.00,43120.00,2.00,12066.00,32.00,0.00,31.00,-24.00,1.60,8.00,17.00,0.47,0.00,4.00,0.00,2.00,4.00,0.50,0.00,3.00,3.00,7.00,0.00,1.00,2.00,2.00,18.00,1.00,12.20,-33.00
15.00,46.00,43123.00,3.00,12069.00,32.00,1.00,28.00,-12.00,1.58,10.00,23.00,0.44,2.00,6.00,0.33,6.00,10.00,0.60,2.00,7.00,9.00,7.00,0.00,1.00,5.00,0.00,28.00,2.00,18.40,-10.00
15.00,47.00,43126.00,3.00,12072.00,32.00,0.00,5.00,7.00,1.66,11.00,17.00,0.65,0.00,2.00,0.00,4.00,5.00,0.80,0.00,10.00,10.00,11.00,4.00,1.00,11.00,0.00,26.00,2.00,22.50,12.00
15.00,48.00,43128.00,2.00,12074.00,32.00,0.00,15.00,17.00,1.58,8.00,15.00,0.53,1.00,4.00,0.25,8.00,9.00,0.89,1.00,7.00,8.00,14.00,1.00,0.00,3.00,0.00,25.00,2.00,27.90,18.00
15.00,49.00,43130.00,2.00,12076.00,32.00,1.00,15.00,-11.00,1.57,9.00,20.00,0.45,2.00,7.00,0.29,1.00,2.00,0.50,0.00,6.00,6.00,7.00,0.00,1.00,4.00,2.00,21.00,2.00,12.80,-13.00
15.00,50.00,43131.00,1.00,12077.00,32.00,0.00,8.00,2.00,1.60,8.00,21.00,0.38,1.00,6.00,0.17,7.00,11.00,0.64,2.00,9.00,11.00,5.00,1.00,0.00,7.00,1.00,24.00,2.00,12.10,3.00
15.00,51.00,43134.00,3.00,12080.00,32.00,0.00,18.00,-32.00,1.31,3.00,10.00,0.30,1.00,2.00,0.50,4.00,4.00,1.00,1.00,8.00,9.00,9.00,2.00,1.00,2.00,0.00,11.00,1.00,15.30,-17.00
15.00,52.00,43137.00,3.00,12083.00,32.00,1.00,20.00,-18.00,1.38,10.00,17.00,0.59,2.00,4.00,0.50,3.00,4.00,0.75,1.00,9.00,10.00,5.00,1.00,0.00,6.00,4.00,25.00,2.00,17.00,-14.00
15.00,53.00,43138.00,1.00,12084.00,32.00,0.00,12.00,2.00,2.01,16.00,22.00,0.73,5.00,7.00,0.71,0.00,2.00,0.00,1.00,9.00,10.00,15.00,1.00,1.00,5.00,3.00,37.00,3.00,36.60,-1.00
15.00,54.00,43140.00,2.00,12086.00,32.00,1.00,13.00,16.00,1.70,8.00,20.00,0.40,0.00,3.00,0.00,6.00,7.00,0.86,2.00,10.00,12.00,19.00,0.00,0.00,3.00,2.00,22.00,2.00,24.70,12.00
15.00,55.00,43142.00,2.00,12088.00,32.00,1.00,9.00,22.00,1.16,9.00,20.00,0.45,2.00,5.00,0.40,4.00,7.00,0.57,0.00,8.00,8.00,10.00,1.00,1.00,2.00,1.00,24.00,2.00,21.10,23.00
15.00,56.00,43144.00,2.00,12090.00,32.00,1.00,31.00,8.00,1.66,14.00,23.00,0.61,3.00,7.00,0.43,6.00,10.00,0.60,0.00,8.00,8.00,8.00,0.00,1.00,5.00,1.00,37.00,3.00,28.20,-1.00
15.00,57.00,43153.00,9.00,12099.00,32.00,0.00,6.00,-7.00,1.53,13.00,18.00,0.72,1.00,4.00,0.25,5.00,9.00,0.56,1.00,8.00,9.00,8.00,2.00,0.00,4.00,2.00,32.00,3.00,28.90,-10.00
15.00,58.00,43154.00,1.00,12100.00,32.00,1.00,16.00,23.00,1.53,7.00,16.00,0.44,0.00,2.00,0.00,4.00,4.00,1.00,0.00,14.00,14.00,11.00,1.00,0.00,3.00,0.00,18.00,1.00,19.50,18.00
15.00,59.00,43156.00,2.00,12102.00,32.00,0.00,28.00,-16.00,1.67,14.00,25.00,0.56,2.00,5.00,0.40,3.00,4.00,0.75,2.00,11.00,13.00,9.00,1.00,0.00,6.00,3.00,33.00,3.00,25.50,-8.00
15.00,60.00,43158.00,2.00,12104.00,32.00,0.00,33.00,6.00,1.62,13.00,25.00,0.52,2.00,4.00,0.50,3.00,3.00,1.00,4.00,8.00,12.00,11.00,1.00,0.00,1.00,1.00,31.00,3.00,31.20,2.00
15.00,61.00,43160.00,2.00,12106.00,32.00,0.00,10.00,-11.00,1.63,12.00,24.00,0.50,2.00,6.00,0.33,4.00,6.00,0.67,1.00,8.00,9.00,8.00,1.00,0.00,3.00,2.00,30.00,3.00,23.10,-8.00
15.00,62.00,43162.00,2.00,12108.00,32.00,0.00,4.00,-9.00,1.77,8.00,19.00,0.42,1.00,4.00,0.25,8.00,11.00,0.73,1.00,9.00,10.00,15.00,2.00,0.00,3.00,2.00,25.00,2.00,25.80,-6.00
15.00,63.00,43164.00,2.00,12110.00,32.00,0.00,15.00,22.00,1.20,11.00,17.00,0.65,5.00,7.00,0.71,4.00,6.00,0.67,2.00,5.00,7.00,7.00,1.00,0.00,3.00,2.00,31.00,3.00,27.70,14.00
15.00,64.00,43166.00,2.00,12112.00,32.00,1.00,4.00,5.00,1.63,15.00,25.00,0.60,5.00,8.00,0.63,4.00,8.00,0.50,1.00,7.00,8.00,10.00,1.00,0.00,3.00,2.00,39.00,3.00,32.90,8.00
15.00,65.00,43168.00,2.00,12114.00,32.00,1.00,11.00,-14.00,1.62,11.00,20.00,0.55,3.00,7.00,0.43,0.00,2.00,0.00,0.00,10.00,10.00,6.00,2.00,3.00,5.00,2.00,25.00,2.00,20.10,-16.00
15.00,66.00,43170.00,2.00,12116.00,32.00,1.00,22.00,-14.00,1.31,9.00,20.00,0.45,2.00,8.00,0.25,4.00,5.00,0.80,2.00,8.00,10.00,7.00,1.00,1.00,2.00,0.00,24.00,2.00,21.60,-13.00
15.00,67.00,43172.00,2.00,12118.00,32.00,1.00,2.00,22.00,1.38,7.00,14.00,0.50,1.00,2.00,0.50,13.00,15.00,0.87,0.00,12.00,12.00,11.00,3.00,2.00,5.00,2.00,28.00,2.00,30.10,23.00
15.00,68.00,43174.00,2.00,12120.00,32.00,1.00,3.00,-8.00,1.71,15.00,25.00,0.60,1.00,4.00,0.25,4.00,9.00,0.44,0.00,14.00,14.00,6.00,2.00,3.00,6.00,4.00,35.00,3.00,26.40,-3.00
